auroc,backbone,detector_control,fpr95,known_subset_accuracy,method,samples,seed,severity
0.9828287760416666,dino+siglip2+openclip,learned_selective_risk+confirmed_fallback,0.015625,0.9635416666666666,opensemcom,256,0,mild
0.9530436197916666,DINOv3,msp,0.24479166666666666,0.9635416666666666,dino_msp,256,0,mild
0.9620768229166666,DINOv3,energy,0.22916666666666666,0.9635416666666666,dino_energy,256,0,mild
0.9478352864583334,DINOv3,mahalanobis,0.2604166666666667,0.9635416666666666,dino_mahalanobis,256,0,mild
0.9444986979166666,DINOv3,vim,0.2708333333333333,0.9635416666666666,dino_vim,256,0,mild
0.9615885416666666,DINOv3,react_energy,0.25,0.9635416666666666,dino_react_energy,256,0,mild
0.9645182291666666,DINOv3,ash_energy,0.18229166666666666,0.96875,dino_ash_energy,256,0,mild
0.984375,DINOv3,one_vs_rest,0.057291666666666664,0.9635416666666666,dino_one_vs_rest,256,0,mild
0.9471842447916666,DINOv3,deepjscc,0.2760416666666667,0.96875,deepjscc_style,256,0,mild
0.99072265625,SigLIP2,best_ood:one_vs_rest,0.015625,0.9635416666666666,siglip2_best_ood,256,0,mild
0.9925944010416666,OpenCLIP-DFN5B,best_ood:one_vs_rest,0.0,0.984375,openclip_best_ood,256,0,mild
0.994401940660571,dino+siglip2+openclip,learned_selective_risk+confirmed_fallback,0.0,0.9565217391304348,opensemcom,256,0,extreme
0.9481246501212913,DINOv3,msp,0.08695652173913043,0.9565217391304348,dino_msp,256,0,extreme
0.9468184362754245,DINOv3,energy,0.08695652173913043,0.9565217391304348,dino_energy,256,0,extreme
0.9367419294644523,DINOv3,mahalanobis,0.2608695652173913,0.9565217391304348,dino_mahalanobis,256,0,extreme
0.9337562978167568,DINOv3,vim,0.30434782608695654,0.9565217391304348,dino_vim,256,0,extreme
0.9451390184735958,DINOv3,react_energy,0.08695652173913043,0.9565217391304348,dino_react_energy,256,0,extreme
0.9447658145176339,DINOv3,ash_energy,0.08695652173913043,0.9565217391304348,dino_ash_energy,256,0,extreme
0.9964545624183616,DINOv3,one_vs_rest,0.0,0.9565217391304348,dino_one_vs_rest,256,0,extreme
0.9376749393543572,DINOv3,deepjscc,0.30434782608695654,0.9565217391304348,deepjscc_style,256,0,extreme
0.9850718417615226,SigLIP2,best_ood:one_vs_rest,0.08695652173913043,0.9130434782608695,siglip2_best_ood,256,0,extreme
0.9970143683523045,OpenCLIP-DFN5B,best_ood:one_vs_rest,0.0,1.0,openclip_best_ood,256,0,extreme
