auroc,backbone,detector_control,fpr95,known_subset_accuracy,method,samples,seed,severity
0.9944661458333334,dino+siglip2+openclip,learned_selective_risk+confirmed_fallback,0.010416666666666666,0.9479166666666666,opensemcom,256,0,mild
0.958740234375,DINOv3,msp,0.125,0.9635416666666666,dino_msp,256,0,mild
0.9746907552083334,DINOv3,energy,0.11979166666666667,0.9635416666666666,dino_energy,256,0,mild
0.95361328125,DINOv3,mahalanobis,0.328125,0.9635416666666666,dino_mahalanobis,256,0,mild
0.9519856770833334,DINOv3,vim,0.328125,0.9635416666666666,dino_vim,256,0,mild
0.97705078125,DINOv3,react_energy,0.11458333333333333,0.9635416666666666,dino_react_energy,256,0,mild
0.968505859375,DINOv3,ash_energy,0.15104166666666666,0.96875,dino_ash_energy,256,0,mild
0.9827473958333334,DINOv3,one_vs_rest,0.109375,0.9635416666666666,dino_one_vs_rest,256,0,mild
0.9484049479166666,DINOv3,deepjscc,0.3489583333333333,0.9791666666666666,deepjscc_style,256,0,mild
0.995361328125,SigLIP2,best_ood:one_vs_rest,0.010416666666666666,0.9635416666666666,siglip2_best_ood,256,0,mild
0.9979654947916666,OpenCLIP-DFN5B,best_ood:one_vs_rest,0.020833333333333332,0.984375,openclip_best_ood,256,0,mild
0.9899234931890278,dino+siglip2+openclip,learned_selective_risk+confirmed_fallback,0.043478260869565216,0.9565217391304348,opensemcom,256,0,extreme
0.9505504758350438,DINOv3,msp,0.043478260869565216,0.9565217391304348,dino_msp,256,0,extreme
0.9477514461653294,DINOv3,energy,0.08695652173913043,0.9565217391304348,dino_energy,256,0,extreme
0.9371151334204143,DINOv3,mahalanobis,0.2608695652173913,0.9565217391304348,dino_mahalanobis,256,0,extreme
0.9354357156185855,DINOv3,vim,0.2608695652173913,0.9565217391304348,dino_vim,256,0,extreme
0.9473782422093674,DINOv3,react_energy,0.08695652173913043,0.9565217391304348,dino_react_energy,256,0,extreme
0.9428997947378243,DINOv3,ash_energy,0.08695652173913043,0.9565217391304348,dino_ash_energy,256,0,extreme
0.9873110654972943,DINOv3,one_vs_rest,0.08695652173913043,0.9565217391304348,dino_one_vs_rest,256,0,extreme
0.9404739690240717,DINOv3,deepjscc,0.2608695652173913,0.9565217391304348,deepjscc_style,256,0,extreme
0.9841388318716179,SigLIP2,best_ood:one_vs_rest,0.08695652173913043,0.9130434782608695,siglip2_best_ood,256,0,extreme
0.9966411643963426,OpenCLIP-DFN5B,best_ood:one_vs_rest,0.0,1.0,openclip_best_ood,256,0,extreme
