accuracy,adaptation_harm_rate,auroc_ood,calibration_samples,certified_accept_rate,coverage,dataset_manifest,decision_accept,decision_fallback,decision_refine,decision_semantic-HARQ,evaluated_samples,fpr95,name,open_semantic_outage,open_semantic_risk,open_set_f1,prediction_set_size,regime,risk_latency_product,risk_per_joule,samples,seed,semantic_goodput,semantic_outage,users
0.9244791666666666,0.13043478260869565,0.5,384,0.0,0.859375,/scratch/nickyun/new_study/opensemcom/manifests/opensemcom_real_facebook__dinov3-vitb16-pretrain-lvd1689m.csv,,49,35,300,384,1.0,channel-open_dinov3_vitb16_seed0_605094,0.0,0.26384755937527143,0.0,0.8723958333333334,channel-open,0.7600733598461541,0.00032243377657982395,20000,0,0.0,0.07552083333333333,4
0.9348958333333334,0.13043478260869565,0.5,384,0.0,0.8802083333333334,/scratch/nickyun/new_study/opensemcom/manifests/opensemcom_real_facebook__dinov3-vitb16-pretrain-lvd1689m.csv,,39,40,305,384,1.0,channel-open_dinov3_vitb16_seed1_605094,0.0,0.2665552369430704,0.0,0.8984375,channel-open,0.7741208339554947,0.00032297980969716325,20000,1,0.0,0.06510416666666667,4
0.9192708333333334,0.0,0.5,384,0.0,0.8307291666666666,/scratch/nickyun/new_study/opensemcom/manifests/opensemcom_real_facebook__dinov3-vitb16-pretrain-lvd1689m.csv,,59,35,290,384,1.0,channel-open_dinov3_vitb16_seed2_605094,0.0,0.31789851351056425,0.0,0.8463541666666666,channel-open,0.9199188234711888,0.0003896770207288091,20000,2,0.0,0.08072916666666667,4
0.09786184210526316,0.013215859030837005,0.9155361200469772,384,0.0,0.06853070175438597,/scratch/nickyun/new_study/opensemcom/manifests/opensemcom_real_facebook__dinov3-vitb16-pretrain-lvd1689m.csv,,3356,8,284,3648,0.2734375,class-open_dinov3_vitb16_seed0_605094,0.0,0.866358444173677,0.7091194968553459,0.0800438596491228,class-open,2.4291284842066627,0.0001364215104358225,20000,0,0.0,0.9021381578947368,4
0.09237938596491224,0.030837004405286344,0.8322394875919118,384,0.0,0.07099780701754387,/scratch/nickyun/new_study/opensemcom/manifests/opensemcom_real_facebook__dinov3-vitb16-pretrain-lvd1689m.csv,,3269,89,290,3648,0.3098958333333333,class-open_dinov3_vitb16_seed1_605094,0.0,0.8571421820068051,0.6894654088050314,0.10389254385964912,class-open,2.4018778073865774,0.0001349702676923223,20000,1,0.0,0.9076206140350878,4
0.09375,0.022026431718061675,0.8826928232230392,384,0.0,0.06990131578947369,/scratch/nickyun/new_study/opensemcom/manifests/opensemcom_real_facebook__dinov3-vitb16-pretrain-lvd1689m.csv,,3338,16,294,3648,0.2760416666666667,class-open_dinov3_vitb16_seed2_605094,0.0,0.8611905443675778,0.6988993710691824,0.0849780701754386,class-open,2.413930315892571,0.0001355330486406627,20000,2,0.0,0.90625,4
0.9296875,0.13043478260869565,0.5,384,0.0,0.6510416666666666,/scratch/nickyun/new_study/opensemcom/manifests/opensemcom_real_facebook__dinov3-vitb16-pretrain-lvd1689m.csv,,134,5,245,384,1.0,closed-id_dinov3_vitb16_seed0_605094,0.0,0.517316245401675,0.0,0.6510416666666666,closed-id,1.4606100866262812,0.0006633960571962971,20000,0,0.0,0.0703125,4
0.8776041666666666,0.2608695652173913,0.5,384,0.0,0.6744791666666666,/scratch/nickyun/new_study/opensemcom/manifests/opensemcom_real_facebook__dinov3-vitb16-pretrain-lvd1689m.csv,,124,16,244,384,1.0,closed-id_dinov3_vitb16_seed1_605094,0.0,0.4816267184101237,0.0,0.6770833333333334,closed-id,1.3535717565317757,0.0006200137981592707,20000,1,0.0,0.12239583333333333,4
0.890625,0.21739130434782608,0.5,384,0.0,0.6640625,/scratch/nickyun/new_study/opensemcom/manifests/opensemcom_real_facebook__dinov3-vitb16-pretrain-lvd1689m.csv,,129,9,246,384,1.0,closed-id_dinov3_vitb16_seed2_605094,0.0,0.49740254275876933,0.0,0.6640625,closed-id,1.4043849918204527,0.0006374503944108252,20000,2,0.0,0.109375,4
0.02094843462246776,0.0,0.5579453388047138,384,0.0,0.1180939226519337,/scratch/nickyun/new_study/opensemcom/manifests/opensemcom_real_facebook__dinov3-vitb16-pretrain-lvd1689m.csv,339,373,288,3344,4344,0.9348958333333334,full-open_dinov3_vitb16_seed0_605094,0.9852507374631269,1.1161195417087995,0.6519895629484671,5.279696132596685,full-open,3.1274471191498923,0.00012097152072974096,20000,0,0.0004044652968775279,0.9790515653775322,4
