cal_goodput,cal_openout,cal_openout_upper,method,q1,q2,qr,resource_budget,seed,target_openout,task,threshold
0.0,0.0,0.0,dino_detector,,,,0.6,0,0.05,full-open,0.000437447397515039
0.0,0.0,0.0,ensemble_detector,,,,0.6,0,0.05,full-open,9.777981879067819e-05
0.0,0.0,0.0,deepjscc_pca,,,,0.6,0,0.05,full-open,-1.1302692351400263e-07
0.0,0.0,0.0,witt_context_style,,,,0.6,0,0.05,full-open,9.790514960973989e-05
0.0,0.0,0.0,fixed_refine_all,,,,0.6,0,0.05,full-open,9.790514960973989e-05
0.0,0.0,0.0,opensemcom_progressive,9.890514960973988e-05,9.890514960973988e-05,9.890514960973988e-05,0.6,0,0.05,full-open,
0.0,0.0,0.0,dino_detector,,,,0.6,0,0.05,deepsense-beam,5.154905647567032e-05
0.453125,0.0,0.044317313015739095,ensemble_detector,,,,0.6,0,0.05,deepsense-beam,0.0032229827118593506
0.0,0.0,0.0,deepjscc_pca,,,,0.6,0,0.05,deepsense-beam,0.0011835795347757427
0.0,0.0,0.0,witt_context_style,,,,0.6,0,0.05,deepsense-beam,8.9985067476549e-06
0.0,0.0,0.0,fixed_refine_all,,,,0.6,0,0.05,deepsense-beam,8.9985067476549e-06
0.40625,0.0,0.04917936865510077,opensemcom_progressive,0.002992874235580145,0.006745304481748486,0.0025522098161150086,0.6,0,0.05,deepsense-beam,
