accuracy,adaptation_harm_rate,auroc_ood,calibration_samples,certified_accept_rate,coverage,dataset_manifest,decision_accept,decision_fallback,decision_refine,decision_semantic-HARQ,evaluated_samples,fpr95,name,open_semantic_outage,open_semantic_risk,open_set_f1,prediction_set_size,regime,risk_latency_product,risk_per_joule,samples,seed,semantic_goodput,semantic_outage,users
0.9322916666666666,0.13043478260869565,0.5,384,0.0,0.8958333333333334,/scratch/nickyun/new_study/opensemcom/manifests/opensemcom_real_facebook__dinov3-vitb16-pretrain-lvd1689m.csv,315,33,24,12,384,1.0,channel-open_dinov3_vitb16_domain_seed0_605099,0.012698412698412698,0.1949819570967127,0.0,0.9140625,channel-open,0.404282901667713,0.00028959150021790015,20000,0,0.2858455882352941,0.06770833333333333,4
0.9505208333333334,0.13043478260869565,0.5,384,0.0,0.9192708333333334,/scratch/nickyun/new_study/opensemcom/manifests/opensemcom_real_facebook__dinov3-vitb16-pretrain-lvd1689m.csv,336,27,18,3,384,1.0,channel-open_dinov3_vitb16_domain_seed1_605099,0.002976190476190476,0.20071372017636072,0.0,0.9296875,channel-open,0.40675889854490394,0.00029921544450858703,20000,1,0.3042688465031789,0.049479166666666664,4
0.9114583333333334,0.0,0.5,384,0.0,0.8567708333333334,/scratch/nickyun/new_study/opensemcom/manifests/opensemcom_real_facebook__dinov3-vitb16-pretrain-lvd1689m.csv,309,46,23,6,384,1.0,channel-open_dinov3_vitb16_domain_seed2_605099,0.009708737864077669,0.2543041684103822,0.0,0.8802083333333334,channel-open,0.5398665575212043,0.00037574492968436987,20000,2,0.2843866171003718,0.08854166666666667,4
0.09841008771929827,0.013215859030837005,0.9939523335375817,384,0.0,0.06962719298245613,/scratch/nickyun/new_study/opensemcom/manifests/opensemcom_real_facebook__dinov3-vitb16-pretrain-lvd1689m.csv,241,3392,6,9,3648,0.03125,class-open_dinov3_vitb16_domain_seed0_605099,0.004149377593360996,0.8620787063159644,0.7169811320754718,0.07182017543859649,class-open,2.3597041431050854,0.0001387741192698155,20000,0,0.031804929764113435,0.9015899122807017,4
0.0915570175438597,0.030837004405286344,0.9870406007455066,384,0.0,0.07099780701754387,/scratch/nickyun/new_study/opensemcom/manifests/opensemcom_real_facebook__dinov3-vitb16-pretrain-lvd1689m.csv,232,3381,17,18,3648,0.125,class-open_dinov3_vitb16_domain_seed1_605099,0.0,0.854177787905787,0.7169811320754718,0.0912828947368421,class-open,2.3397165920695464,0.00013742483234214606,20000,1,0.03074476543864299,0.9084429824561403,4
0.0942982456140351,0.022026431718061675,0.9909731796364379,384,0.0,0.07099780701754387,/scratch/nickyun/new_study/opensemcom/manifests/opensemcom_real_facebook__dinov3-vitb16-pretrain-lvd1689m.csv,233,3386,10,19,3648,0.0625,class-open_dinov3_vitb16_domain_seed2_605099,0.008583690987124463,0.8580141182267927,0.7169811320754718,0.0737390350877193,class-open,2.350695258554215,0.000137997638675188,20000,2,0.030604133545310015,0.9057017543859649,4
0.9348958333333334,0.13043478260869565,0.5,384,0.0,0.6614583333333334,/scratch/nickyun/new_study/opensemcom/manifests/opensemcom_real_facebook__dinov3-vitb16-pretrain-lvd1689m.csv,240,130,6,8,384,1.0,closed-id_dinov3_vitb16_domain_seed0_605099,0.0,0.49175771841543553,0.0,0.6614583333333334,closed-id,1.0823792281373008,0.000743060922356353,20000,0,0.23622047244094488,0.06510416666666667,4
0.8697916666666666,0.2608695652173913,0.5,384,0.0,0.6744791666666666,/scratch/nickyun/new_study/opensemcom/manifests/opensemcom_real_facebook__dinov3-vitb16-pretrain-lvd1689m.csv,232,124,12,16,384,1.0,closed-id_dinov3_vitb16_domain_seed1_605099,0.0,0.4557631515337839,0.0,0.6770833333333334,closed-id,1.0114618691070003,0.0006850490779103905,20000,1,0.2283464566929134,0.13020833333333334,4
0.8958333333333334,0.21739130434782608,0.5,384,0.0,0.6744791666666666,/scratch/nickyun/new_study/opensemcom/manifests/opensemcom_real_facebook__dinov3-vitb16-pretrain-lvd1689m.csv,231,125,10,18,384,1.0,closed-id_dinov3_vitb16_domain_seed2_605099,0.0,0.47217573750000524,0.0,0.6744791666666666,closed-id,1.0528043397070361,0.0007070616015274094,20000,2,0.22713864306784662,0.10416666666666667,4
0.02140883977900554,0.0,0.9668455387205387,384,0.0,0.11855432780847146,/scratch/nickyun/new_study/opensemcom/manifests/opensemcom_real_facebook__dinov3-vitb16-pretrain-lvd1689m.csv,626,3704,,14,4344,0.2526041666666667,full-open_dinov3_vitb16_domain_seed0_605099,0.8993610223642172,1.1290561588188963,0.7084148727984345,5.370856353591161,full-open,3.01866575500779,0.00015195297078435298,20000,0,0.006753859348198971,0.9785911602209945,4
