auroc,backbone,detector_control,fpr95,known_subset_accuracy,method,samples,seed,severity
0.98974609375,dino+siglip2+openclip,learned_selective_risk+confirmed_fallback,0.015625,0.96875,opensemcom,256,0,mild
0.9514973958333334,DINOv3,msp,0.20833333333333334,0.953125,dino_msp,256,0,mild
0.9654134114583334,DINOv3,energy,0.15625,0.953125,dino_energy,256,0,mild
0.9622395833333334,DINOv3,mahalanobis,0.171875,0.953125,dino_mahalanobis,256,0,mild
0.9583333333333334,DINOv3,vim,0.18229166666666666,0.953125,dino_vim,256,0,mild
0.9637858072916666,DINOv3,react_energy,0.15625,0.9479166666666666,dino_react_energy,256,0,mild
0.9652506510416666,DINOv3,ash_energy,0.16666666666666666,0.9479166666666666,dino_ash_energy,256,0,mild
0.9834798177083334,DINOv3,one_vs_rest,0.057291666666666664,0.953125,dino_one_vs_rest,256,0,mild
0.9619954427083334,DINOv3,deepjscc,0.15104166666666666,0.9427083333333334,deepjscc_style,256,0,mild
0.9798177083333334,SigLIP2,best_ood:one_vs_rest,0.13020833333333334,0.9427083333333334,siglip2_best_ood,256,0,mild
0.998779296875,OpenCLIP-DFN5B,best_ood:one_vs_rest,0.005208333333333333,0.9947916666666666,openclip_best_ood,256,0,mild
0.9938421347266281,dino+siglip2+openclip,learned_selective_risk+confirmed_fallback,0.0,1.0,opensemcom,256,0,extreme
0.9473782422093674,DINOv3,msp,0.2608695652173913,1.0,dino_msp,256,0,extreme
0.9533495055047584,DINOv3,energy,0.30434782608695654,1.0,dino_energy,256,0,extreme
0.9470050382534055,DINOv3,mahalanobis,0.2608695652173913,1.0,dino_mahalanobis,256,0,extreme
0.9471916402313865,DINOv3,vim,0.2608695652173913,1.0,dino_vim,256,0,extreme
0.9503638738570629,DINOv3,react_energy,0.21739130434782608,1.0,dino_react_energy,256,0,extreme
0.9587609628662064,DINOv3,ash_energy,0.2608695652173913,1.0,dino_ash_energy,256,0,extreme
0.9949617465945139,DINOv3,one_vs_rest,0.043478260869565216,1.0,dino_one_vs_rest,256,0,extreme
0.9451390184735958,DINOv3,deepjscc,0.391304347826087,1.0,deepjscc_style,256,0,extreme
0.9902966971449897,SigLIP2,best_ood:one_vs_rest,0.043478260869565216,1.0,siglip2_best_ood,256,0,extreme
0.9966411643963426,OpenCLIP-DFN5B,best_ood:one_vs_rest,0.0,1.0,openclip_best_ood,256,0,extreme
