task,target_openout,resource_budget,method,n_seeds,semantic_goodput_mean,semantic_goodput_std,semantic_goodput_ci95,accepted_open_outage_mean,accepted_open_outage_std,accepted_open_outage_ci95,coverage_mean,coverage_std,coverage_ci95,accepted_known_accuracy_mean,accepted_known_accuracy_std,accepted_known_accuracy_ci95,accepted_mean,accepted_std,accepted_ci95,resource_per_sample_mean,resource_per_sample_std,resource_per_sample_ci95,goodput_per_resource_mean,goodput_per_resource_std,goodput_per_resource_ci95,refine_rate_mean,refine_rate_std,refine_rate_ci95,reject_rate_mean,reject_rate_std,reject_rate_ci95,accuracy_mean,accuracy_std,accuracy_ci95
full-open,0.05,0.6,opensemcom_progressive,3,0.4215029761904762,0.002808718167883468,0.003178363812998413,0.016285041461134922,0.014771495644030214,0.016715520893371888,0.42857142857142855,0.009135438361464814,0.010337721682427612,0.9837149585388651,0.01477149564403023,0.016715520893371905,384.0,8.18535277187245,9.262598627455114,0.6112723214285715,0.006918742740995022,0.0078292944485758,0.6895997927215459,0.007928070434902455,0.008971456255500682,0.13169642857142858,0.031009919619307588,0.03509102746192155,0.5714285714285714,0.009135438361464758,0.010337721682427548,0.9724702380952381,0.0006443641397205461,0.000729166666666646
full-open,0.05,0.6,ensemble_detector,3,0.41592261904761907,0.007261615065455051,0.008217291009072154,0.0061544942389860245,0.0055052852554660185,0.0062298167314496075,0.41852678571428575,0.009135438361464783,0.010337721682427576,0.9938455057610139,0.005505285255466012,0.0062298167314496005,375.0,8.18535277187245,9.262598627455114,0.5603794642857142,0.010048982197611222,0.011371493850670288,0.7422226872832617,0.0022390890387543436,0.002533767772158147,0.0,0.0,0.0,0.5814732142857143,0.009135438361464758,0.010337721682427548,0.9847470238095237,0.007175335387643554,0.008119656362460434
full-open,0.05,0.6,fixed_refine_all,3,0.41592261904761907,0.007261615065455051,0.008217291009072154,0.0061544942389860245,0.0055052852554660185,0.0062298167314496075,0.41852678571428575,0.009135438361464783,0.010337721682427576,0.9938455057610139,0.005505285255466012,0.0062298167314496005,375.0,8.18535277187245,9.262598627455114,0.7277901785714286,0.013703157542197192,0.015506582523641383,0.5714988578648739,0.001922472251556817,0.002175482149013992,0.0,0.0,0.0,0.5814732142857143,0.009135438361464758,0.010337721682427548,0.9836309523809524,0.007175335387643554,0.008119656362460434
full-open,0.05,0.6,witt_context_style,3,0.41592261904761907,0.007261615065455051,0.008217291009072154,0.0061544942389860245,0.0055052852554660185,0.0062298167314496075,0.41852678571428575,0.009135438361464783,0.010337721682427576,0.9938455057610139,0.005505285255466012,0.0062298167314496005,375.0,8.18535277187245,9.262598627455114,0.6440848214285714,0.011876069869904178,0.013439038187155803,0.6457675341964147,0.00205744170701215,0.0023282144658354387,0.0,0.0,0.0,0.5814732142857143,0.009135438361464758,0.010337721682427548,0.9836309523809524,0.007175335387643554,0.008119656362460434
full-open,0.05,0.6,dino_detector,3,0.3999255952380952,0.015875437718267774,0.017964748950684273,0.01331156279883619,0.01825422544774495,0.020656600673163182,0.4055059523809524,0.020710067946007108,0.023435648074982784,0.9866884372011638,0.018254225447744955,0.020656600673163186,363.3333333333333,18.556220879622373,20.99834067518458,0.46495535714285713,0.018639061151406414,0.02109208326748452,0.8601924565242781,0.01146778860585184,0.012977024443652636,0.0,0.0,0.0,0.5944940476190476,0.020710067946007136,0.023435648074982815,0.9728422619047619,0.001704827267468642,0.001929193664317876
full-open,0.05,0.6,deepjscc_pca,3,0.04575892857142857,0.04323966657993419,0.04893028895360555,0.0,0.0,0.0,0.04575892857142857,0.04323966657993419,0.04893028895360555,0.6666666666666666,0.5773502691896257,0.6533333333333333,41.0,38.742741255621034,43.84153890243058,0.12745535714285713,0.025943799947960516,0.029358173372163333,0.3198339256183808,0.29040404871413444,0.32862311716977094,0.0,0.0,0.0,0.9542410714285715,0.04323966657993419,0.04893028895360555,0.9308035714285715,0.007812500000000031,0.00884067599696618
full-open,0.05,1.0,opensemcom_progressive,3,0.421875,0.002232142857142849,0.002525907427704604,0.017155217292642754,0.013849372015967571,0.01567203977659125,0.4293154761904762,0.008226690620348214,0.009309376806627708,0.9828447827073572,0.013849372015967582,0.015672039776591262,384.6666666666667,7.371114795831994,8.34120161873842,0.6525669642857143,0.07271896980181307,0.08228926090892733,0.6517612267070638,0.07102075085018926,0.08036754525795599,0.15922619047619047,0.07864410870073697,0.08899418676395542,0.5706845238095238,0.008226690620348205,0.0093093768066277,0.9720982142857143,0.0011160714285713969,0.0012629537138522705
full-open,0.05,1.0,ensemble_detector,3,0.41592261904761907,0.007261615065455051,0.008217291009072154,0.0061544942389860245,0.0055052852554660185,0.0062298167314496075,0.41852678571428575,0.009135438361464783,0.010337721682427576,0.9938455057610139,0.005505285255466012,0.0062298167314496005,375.0,8.18535277187245,9.262598627455114,0.5603794642857142,0.010048982197611222,0.011371493850670288,0.7422226872832617,0.0022390890387543436,0.002533767772158147,0.0,0.0,0.0,0.5814732142857143,0.009135438361464758,0.010337721682427548,0.9847470238095237,0.007175335387643554,0.008119656362460434
full-open,0.05,1.0,fixed_refine_all,3,0.41592261904761907,0.007261615065455051,0.008217291009072154,0.0061544942389860245,0.0055052852554660185,0.0062298167314496075,0.41852678571428575,0.009135438361464783,0.010337721682427576,0.9938455057610139,0.005505285255466012,0.0062298167314496005,375.0,8.18535277187245,9.262598627455114,0.7277901785714286,0.013703157542197192,0.015506582523641383,0.5714988578648739,0.001922472251556817,0.002175482149013992,0.0,0.0,0.0,0.5814732142857143,0.009135438361464758,0.010337721682427548,0.9836309523809524,0.007175335387643554,0.008119656362460434
full-open,0.05,1.0,witt_context_style,3,0.41592261904761907,0.007261615065455051,0.008217291009072154,0.0061544942389860245,0.0055052852554660185,0.0062298167314496075,0.41852678571428575,0.009135438361464783,0.010337721682427576,0.9938455057610139,0.005505285255466012,0.0062298167314496005,375.0,8.18535277187245,9.262598627455114,0.6440848214285714,0.011876069869904178,0.013439038187155803,0.6457675341964147,0.00205744170701215,0.0023282144658354387,0.0,0.0,0.0,0.5814732142857143,0.009135438361464758,0.010337721682427548,0.9836309523809524,0.007175335387643554,0.008119656362460434
